month,family,budget_revenue
2026-01,Smart Home,283967
2026-01,Climate Control,94211
2026-01,Connectivity,120410
2026-01,Power & Sensing,362290
2026-02,Smart Home,295610
2026-02,Climate Control,103289
2026-02,Connectivity,147403
2026-02,Power & Sensing,377416
2026-03,Smart Home,307034
2026-03,Climate Control,113601
2026-03,Connectivity,147826
2026-03,Power & Sensing,404456
2026-04,Smart Home,339970
2026-04,Climate Control,128904
2026-04,Connectivity,161248
2026-04,Power & Sensing,484032
2026-05,Smart Home,355086
2026-05,Climate Control,130731
2026-05,Connectivity,178403
2026-05,Power & Sensing,479675
2026-06,Smart Home,388545
2026-06,Climate Control,129921
2026-06,Connectivity,170980
2026-06,Power & Sensing,486965
2026-07,Smart Home,357954
2026-07,Climate Control,141141
2026-07,Connectivity,172807
2026-07,Power & Sensing,477667
2026-08,Smart Home,378301
2026-08,Climate Control,128711
2026-08,Connectivity,179771
2026-08,Power & Sensing,450503
2026-09,Smart Home,312030
2026-09,Climate Control,111190
2026-09,Connectivity,154724
2026-09,Power & Sensing,413913
2026-10,Smart Home,311442
2026-10,Climate Control,102920
2026-10,Connectivity,147930
2026-10,Power & Sensing,390187
2026-11,Smart Home,295699
2026-11,Climate Control,95039
2026-11,Connectivity,133613
2026-11,Power & Sensing,358413
2026-12,Smart Home,255234
2026-12,Climate Control,97931
2026-12,Connectivity,136366
2026-12,Power & Sensing,348406
